match_id,round_number,stage,mode,duration_s,won_round,player_id,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,aggression,defense_style,mobility_style,risk_style,cluster,playstyle
9cc74a57e36b,1,Stage 1,1v1,14.336807250976562,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.9,0.1,0.0,0.8888888888888888,0.1111111111111111,7.2540558144782175,0.0,0.0,0.0,0.1,0.8,0.0,0.0,3.1211417572895983,0.0,0.1,0.05555555555555555,3,Aggressive
870c57343e2d,1,Stage 1,1v1,13.80156707763672,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.35555555555555557,0.0,0.1111111111111111,0.0,3,Aggressive
8044ebf6f386,1,Stage 1,1v1,14.51508331298828,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.75,0.25,0.0,1.0,0.0,7.716111412173637,0.0,0.0,0.0,0.0,0.75,0.0,0.0,3.2506389942607727,0.0,0.25,0.0,3,Aggressive
9aae906534b3,1,Stage 1,1v1,14.181192398071287,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,0.7272727272727273,0.2727272727272727,0.0,1.0,0.0,7.897784393309024,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,3.3051336285672495,0.0,0.2727272727272727,0.0,3,Aggressive
98ead74e5498,1,Stage 1,1v1,15.900213241577148,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,0.8181818181818182,0.1818181818181818,0.0,1.0,0.0,2.1383361017507667,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0909090909090909,1.3256903628854957,0.0,0.1818181818181818,0.0,3,Aggressive
ac0939b4d956,1,Stage 1,1v1,13.002090454101562,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,8.613999448424783,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,3.6204553625042295,0.0,0.1111111111111111,0.0,3,Aggressive
8d851ac52b8e,1,Stage 1,1v1,14.556951522827148,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,0.7692307692307693,0.2307692307692307,0.0,1.0,0.0,7.69391859445089,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,3.2505638157501195,0.0,0.2307692307692307,0.0,3,Aggressive
2beb36dabfef,1,Stage 1,1v1,15.124534606933594,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,0.9090909090909092,0.0909090909090909,0.0,1.0,0.0,7.4051865337169085,0.9256483167146136,0.0,0.0,0.0909090909090909,0.8181818181818182,0.0,0.0,3.2054516504372814,0.0,0.0909090909090909,0.4628241583573068,3,Aggressive
2280e241aff4,1,Stage 1,1v1,12.561901092529297,1.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,8.040184304592705,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,3.419620062163002,0.0,0.1111111111111111,0.0,3,Aggressive
6ac69bd2f693,1,Stage 1,1v1,17.636451721191406,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.4210526315789473,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210526315789473,0.0,0.0,0.16842105263157892,0.0,0.5789473684210527,0.0,1,Mobile
d1ac119e3b96,1,Stage 1,1v1,23.768051147460938,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.1836734693877551,0.7142857142857143,0.0408163265306122,1.0,0.0,4.712207967962262,3.8286689739693376,0.4285714285714285,0.0,0.0,0.1836734693877551,0.0,0.0,1.9727421765418935,0.146938775510204,0.7142857142857143,1.9143344869846688,4,Aggressive
6310e6032aee,1,Stage 1,1v1,13.76333999633789,1.0,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,0.9,0.1,0.0,1.0,0.0,2.470330603548748,0.0,0.0,0.0,0.0,0.7,0.0,0.1,1.4746157112420617,0.0,0.1,0.0,3,Aggressive
32a21971b3e0,1,Stage 1,1v1,13.25367832183838,1.0,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,0.9,0.1,0.0,1.0,0.0,8.450484256544474,0.0,0.0,0.0,0.0,0.9,0.0,0.0,3.5676694897905654,0.0,0.1,0.0,3,Aggressive
684dcaa49efb,1,Stage 1,1v1,12.200420379638672,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,8.19643888393308,0.0,0.0,0.0,0.9642857142857144,0.0,0.0,0.0,3.5044678950908636,0.0,0.0357142857142857,0.0,2,Aggressive
76b539a0ac42,1,Stage 1,1v1,12.737401962280272,1.0,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,0.8,0.1,0.1,1.0,0.0,9.26405560171828,0.0,0.0,0.0,0.0,0.6,0.0,0.1,3.812419460601398,0.045000000000000005,0.1,0.0,3,Aggressive
edf58c56fea6,1,Stage 1,1v1,12.78557586669922,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,0.9090909090909092,0.0909090909090909,0.0,0.8888888888888888,0.1111111111111111,8.75987137127789,0.0,0.0,0.0,0.0,0.9090909090909092,0.0,0.0,3.6518135658058477,0.0,0.0909090909090909,0.05555555555555555,3,Aggressive
dfccb8b36e6c,1,Stage 1,1v1,12.186586380004885,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,8.533973071461405,0.0,0.0,0.0,0.0,0.5,0.0,0.0833333333333333,3.503557241678158,0.0,0.3333333333333333,0.0,3,Aggressive
9a015899e5cf,1,Stage 1,1v1,13.305988311767578,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.9,0.1,0.0,1.0,0.0,7.816029712578678,0.0,0.0,0.0,0.1,0.6,0.0,0.1,3.345610399402537,0.0,0.1,0.0,3,Aggressive
13495a9566c5,1,Stage 1,1v1,12.580938339233398,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.8,0.1,0.1,1.0,0.0,9.379268606064098,0.0,0.0,0.0,0.0,0.6,0.0,0.1,3.852744012122434,0.045000000000000005,0.1,0.0,3,Aggressive
8c42b7731697,1,Stage 1,1v1,13.976490020751951,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.96,0.04,0.0,0.95,0.05,7.584164539352425,0.0,0.0,0.0,0.88,0.0,0.0,0.04,3.2759575887733483,0.0,0.04,0.025,2,Aggressive
