match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index,ema_attack_rate,ema_mobility_rate,ema_defense_rate,ema_hit_rate,ema_miss_rate,ema_dps_dealt,ema_dps_taken,ema_block_rate,ema_dodge_rate,ema_quick_rate,ema_heavy_rate,ema_special_rate,ema_charge_rate,ema_projectile_rate,ema_risk_index
c4dbe741446d,1,Stage 1,1v1,58.6322021484375,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,147,25,106,2,12,1,4,1,0,9,3,7,20,44.0,102.0,0,1,0.17006802721088435,0.7210884353741497,0.013605442176870748,0.7,0.3,0.7504408565212413,1.739658349208332,0.0,0.05,0.08163265306122448,0.006802721088435374,0.027210884353741496,0.006802721088435374,0.0,0.1448639455782313,0.18984188013752423,0.7426009026320629,0.02645863714016527,0.6523944725560976,0.34760552744390233,1.9000704039992258,1.7252963498356615,0.004061017187500001,0.054042350379732096,0.06359407699407882,0.05263188199321579,0.029422768707233322,0.003927768996506531,0.0,0.1662312602110527
063bf0d84449,1,Stage 1,1v1,57.58380126953125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,150,24,109,9,6,12,4,0,0,12,7,7,10,81.0,113.0,1,0,0.16,0.7266666666666667,0.06,0.5,0.5,1.40664558806851,1.9623574253301437,0.1,0.0,0.04,0.08,0.02666666666666667,0.0,0.0,0.233,0.17939722208939074,0.7370239200441742,0.03819811414110742,0.5990564071614635,0.40094359283853653,1.7273717184234754,1.8082677262587301,0.037639661171875,0.035127527746825864,0.05533615004615123,0.06221072329559026,0.02845813299303499,0.0025530498477292453,0.0,0.18960031913718425
4cad324b49be,1,Stage 1,1v1,51.98443603515625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,116,23,70,6,9,9,3,0,0,7,6,8,15,110.0,72.0,1,0,0.19827586206896552,0.603448275862069,0.05172413793103448,0.5714285714285714,0.42857142857142855,2.1160179544048288,1.3850299337922516,0.06666666666666667,0.0,0.07758620689655173,0.07758620689655173,0.02586206896551724,0.0,0.0,0.200615763546798,0.18600474608224193,0.6902724445804373,0.042932222467581896,0.5893866646549513,0.41061333534504874,1.863397901016949,1.6601344988954625,0.04779911309505208,0.022832893035436813,0.0631236699437914,0.06759214255592677,0.027549510583403776,0.0016594824010240095,0.0,0.19345572468054906
7711ccb79ba6,1,Stage 1,1v1,27.694091796875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,69,14,53,2,5,7,1,0,0,5,3,9,1,101.0,14.0,0,0,0.2028985507246377,0.7681159420289855,0.028985507246376812,0.75,0.25,3.646987261427249,0.50552298673249,0.0,0.0,0.07246376811594203,0.10144927536231885,0.014492753623188406,0.0,0.0,0.11684782608695653,0.19191757770708046,0.7175176686874292,0.03805087214016012,0.6456013320257183,0.35439866797428166,2.487654177160554,1.2560204696384223,0.031069423511783854,0.01484138047303393,0.06639270430404412,0.079442139038164,0.022979645647328396,0.0010786635606656063,0.0,0.16664296017279168
244f3d8a7c2d,1,Stage 1,1v1,54.59222412109375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,173,32,133,4,19,7,4,0,0,15,8,14,6,100.0,84.0,0,0,0.18497109826589594,0.7687861271676301,0.023121387283236993,0.6363636363636364,0.36363636363636365,1.8317627026549603,1.5386806702301665,0.0,0.0,0.10982658959537572,0.04046242774566474,0.023121387283236993,0.0,0.0,0.17057277982133473,0.18948630990266588,0.7354616291554994,0.03282555244023702,0.6423681385439897,0.35763186145601034,2.258092161083596,1.3549515398455327,0.020195125282659505,0.009646897307472055,0.08159456415601019,0.06579924008578926,0.023029255219896405,0.0007011313144326441,0.0,0.16801839704978175
e81350bdfe17,1,Stage 1,1v1,48.08514404296875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,134,15,109,6,8,1,4,1,0,4,7,4,33,28.0,101.0,1,2,0.11194029850746269,0.8134328358208955,0.04477611940298507,0.36363636363636365,0.6363636363636364,0.582300428901269,2.1004408328224344,0.030303030303030304,0.06060606060606061,0.05970149253731343,0.007462686567164179,0.029850746268656716,0.007462686567164179,0.0,0.2971845318860244,0.16234520591434476,0.762751551488388,0.03700825087719884,0.5448120173263206,0.45518798267367944,1.6715650548197813,1.6158727923874485,0.02373289203978928,0.027482604461978047,0.07393198908946633,0.04538144635427048,0.025416777086962515,0.0030676756528886812,0.0,0.21322654424246668
60c08045cc9a,1,Stage 1,1v1,35.08612060546875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,79,17,61,1,8,0,3,3,0,8,6,7,33,122.0,89.0,0,1,0.21518987341772153,0.7721518987341772,0.012658227848101266,0.5384615384615384,0.46153846153846156,3.4771584288798314,2.5366155751664343,0.0,0.030303030303030304,0.10126582278481013,0.0,0.0379746835443038,0.0379746835443038,0.0,0.2285783836416748,0.18084083954052663,0.7660416730244143,0.02848574281701469,0.5425893497236468,0.4574106502763532,2.303522735740799,1.9381327663600936,0.015426379825863033,0.028469753506346337,0.08349883088283666,0.02949794013027581,0.02981204434703196,0.015285128414883971,0.0,0.21859968803218952
45bca3ad2ef9,1,Stage 1,1v1,93.040771484375,P2,False,True,,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,171,28,139,4,18,1,7,1,0,17,8,9,8,94.0,108.0,0,0,0.16374269005847952,0.8128654970760234,0.023391812865497075,0.5294117647058824,0.47058823529411764,1.0103097652816226,1.160781432451226,0.0,0.0,0.10526315789473684,0.005847953216374269,0.04093567251461988,0.005847953216374269,0.0,0.22550739594083247,0.17485648722181013,0.7824300114424774,0.026702867333983523,0.5379771949674292,0.46202280503257076,1.8508981960800872,1.66605979949199,0.010027146886810973,0.01850533977912512,0.09111634533700172,0.021220444710410274,0.03370531420568773,0.011982117095405576,0.0,0.22101738580021454
e548679433be,1,Stage 1,1v1,31.8837890625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,71,14,56,1,5,4,2,1,0,8,3,11,6,89.0,101.0,0,0,0.19718309859154928,0.7887323943661971,0.014084507042253521,0.7857142857142857,0.21428571428571427,2.791387178780361,3.167753989402432,0.0,0.0,0.07042253521126761,0.056338028169014086,0.028169014084507043,0.014084507042253521,0.0,0.10840040241448691,0.1826708012012188,0.7846358454657792,0.022286441231878024,0.6246851767288291,0.375314823271171,2.180069340025183,2.1916527659606446,0.006517645476427132,0.01202847085643133,0.08387351179299478,0.033511598920921606,0.031767609163274486,0.012717953576802356,0.0,0.18160144161520989
612265c51e50,1,Stage 1,1v1,118.588134765625,P2,False,True,,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,37,12,25,0,8,2,2,0,0,5,2,5,7,35.0,28.0,0,0,0.32432432432432434,0.6756756756756757,0.0,0.7142857142857143,0.2857142857142857,0.2951391390814371,0.23611131126514967,0.0,0.0,0.21621621621621623,0.05405405405405406,0.05405405405405406,0.0,0.0,0.14478764478764478,0.23224953429430573,0.746499786039243,0.014486186800720717,0.6560453648737389,0.3439546351262611,1.520343769694872,1.5072132568172214,0.004236469559677636,0.007818506056680365,0.13019345834112228,0.040701458217517965,0.039567864875047334,0.008266669824921531,0.0,0.1687166127255621
451d68927cbd,1,Stage 1,1v1,35.49005126953125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,92,14,73,4,3,7,3,0,0,7,5,9,2,102.0,28.0,0,0,0.15217391304347827,0.7934782608695652,0.043478260869565216,0.6428571428571429,0.35714285714285715,2.874044875995109,0.7889534953712064,0.0,0.0,0.03260869565217391,0.07608695652173914,0.03260869565217391,0.0,0.0,0.1704968944099379,0.20422306685651612,0.7629422522298558,0.02463341272481629,0.6514294871679303,0.34857051283206975,1.994139156899955,1.2558223403111162,0.0027537052137904636,0.005082028936842237,0.09603879139999036,0.05308638262399537,0.037132155647041636,0.0053733353861989954,0.0,0.16933971131509362
1af542b7276a,1,Stage 1,1v1,39.318084716796875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,71,3,66,1,0,0,0,0,0,3,0,13,36,69.0,103.0,1,2,0.04225352112676056,0.9295774647887324,0.014084507042253521,1.0,0.0,1.7549176287959638,2.619659648782381,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1475337258511017,0.8212645766254626,0.02094129573591932,0.7734291666591546,0.22657083334084535,1.910411622063558,1.7331653982760589,0.011512130611186023,0.022747763253391895,0.06242521440999373,0.03450614870559699,0.024135901170577064,0.003492668001029347,0.0,0.11007081235481085
0aa8d721947e,1,Stage 1,1v1,48.01448059082031,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,118,26,90,2,7,9,4,1,0,9,10,8,4,101.0,56.0,0,0,0.22033898305084745,0.7627118644067796,0.01694915254237288,0.4444444444444444,0.5555555555555556,2.1035320752654307,1.1663148140085557,0.0,0.0,0.059322033898305086,0.07627118644067797,0.03389830508474576,0.00847457627118644,0.0,0.26228813559322034,0.1730155658710127,0.8007711273489235,0.019544045618178067,0.6582845138840061,0.3417154861159939,1.9780037806842135,1.5347676937824328,0.007482884897270915,0.014786046114704732,0.06133910123090271,0.04912391191287534,0.027552742540536107,0.00523633589558433,0.0,0.16334687548825416
40fc06b7651a,1,Stage 1,1v1,24.834671020507812,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,46,10,36,0,5,2,1,1,0,5,2,5,32,46.0,101.0,0,0,0.21739130434782608,0.782608695652174,0.0,0.7142857142857143,0.2857142857142857,1.8522492189252042,4.0668950241618615,0.0,0.0,0.10869565217391304,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.14052795031055898,0.18854707433789736,0.7944142762550611,0.012703629651815745,0.677884934024604,0.322115065975396,1.9339896840685604,2.4210122594152326,0.004863875183226095,0.009610929974558076,0.07791389406095632,0.04714793404771679,0.025517978303522384,0.011012313984303726,0.0,0.15536025167606085
ee5b521a633f,1,Stage 1,1v1,54.50559997558594,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,164,27,125,8,10,11,3,1,0,9,13,10,11,79.0,108.0,1,0,0.16463414634146342,0.7621951219512195,0.04878048780487805,0.43478260869565216,0.5652173913043478,1.4493923566640043,1.9814477787305376,0.09090909090909091,0.0,0.06097560975609756,0.06707317073170732,0.018292682926829267,0.006097560975609756,0.0,0.2613600212089077,0.1801775495391455,0.7831375722487165,0.02533053000538755,0.5927991201594709,0.4072008798405291,1.7643806194769658,2.2671646911755894,0.03497970068727878,0.00624710448346275,0.07198549455425576,0.05412176688711348,0.022989124921679795,0.009292150431260837,0.0,0.19246017101255725
21ea7daad1b9,1,Stage 1,1v1,53.284393310546875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,145,30,108,4,9,6,4,4,0,10,10,10,22,113.0,60.0,6,0,0.20689655172413793,0.7448275862068966,0.027586206896551724,0.5,0.5,2.120696004577259,1.1260332767666863,0.2727272727272727,0.0,0.06206896551724138,0.041379310344827586,0.027586206896551724,0.027586206896551724,0.0,0.24017241379310345,0.18952920030389286,0.7697290771340795,0.026120016917295007,0.5603194281036561,0.4396805718963439,1.8890910042620683,1.8677686961324733,0.11819135090127665,0.004060617914250788,0.06851470939130072,0.04966190709731341,0.024598103612884968,0.015695070194112648,0.0,0.20915945598574842
a9ceba08a322,1,Stage 1,1v1,35.79705810546875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,76,17,58,1,3,10,3,0,0,11,5,11,5,110.0,70.0,0,0,0.2236842105263158,0.7631578947368421,0.013157894736842105,0.6875,0.3125,3.0728782146261118,1.9554679547620712,0.0,0.0,0.039473684210526314,0.13157894736842105,0.039473684210526314,0.0,0.0,0.1524671052631579,0.20148345388174088,0.7674291632950464,0.02158327415413649,0.6048326282673764,0.39516737173262356,2.3034165278894836,1.8984634366528326,0.07682437808582983,0.0026394016442630123,0.058350350578029675,0.07833287119220109,0.029804556822059437,0.010201795626173222,0.0,0.18931713323284174
e9808cfa0926,1,Stage 1,1v1,26.618560791015625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,58,23,30,3,18,1,1,1,0,4,14,20,9,53.0,104.0,0,1,0.39655172413793105,0.5172413793103449,0.05172413793103448,0.5882352941176471,0.4117647058823529,1.9910918706727645,3.9070481990559904,0.0,0.1111111111111111,0.3103448275862069,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.1947768762677485,0.2697573484714074,0.6798634389004009,0.032132576476050785,0.5990235613149711,0.40097643868502886,2.194102897863632,2.6014681034939375,0.04993584575578939,0.04060449995765984,0.1465484175308917,0.056950849033551396,0.025407444692959323,0.012665649915633286,0.0,0.1912280432950591
98a1c92d3291,1,Stage 1,1v1,61.438568115234375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,155,33,114,5,14,10,4,2,0,9,6,10,26,112.0,98.0,0,1,0.2129032258064516,0.7354838709677419,0.03225806451612903,0.625,0.375,1.8229591514882384,1.5950892575522087,0.0,0.038461538461538464,0.09032258064516129,0.06451612903225806,0.025806451612903226,0.012903225806451613,0.0,0.1797177419354839,0.2498584055386729,0.6993305901239703,0.032176497290078175,0.6081153148547312,0.39188468514526875,2.064202586632244,2.2492355074143324,0.0324582997412631,0.039854463434017356,0.12686937462088607,0.059598697033098724,0.025547097114939687,0.012748801477419702,0.0,0.18719943781920778
0342f37ed132,1,Stage 1,1v1,36.974365234375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,77,13,61,2,5,3,3,0,0,7,4,9,2,111.0,34.0,0,0,0.16883116883116883,0.7922077922077922,0.025974025974025976,0.6923076923076923,0.3076923076923077,3.0020799355550127,0.91955601629613,0.0,0.0,0.06493506493506493,0.03896103896103896,0.03896103896103896,0.0,0.0,0.15014985014985016,0.22149887269104646,0.731837610853308,0.030005632329459905,0.6375826469632676,0.3624173530367324,2.3924596587552127,1.7838476855229617,0.021097894831821017,0.025905401232111283,0.10519236623084867,0.05237551670787781,0.030241976761074436,0.008286720960322807,0.0,0.1742320821349326
9059c3298d35,1,Stage 1,1v1,58.72216796875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,155,23,126,3,6,11,4,1,0,7,7,23,5,112.0,99.0,1,0,0.14838709677419354,0.8129032258064516,0.01935483870967742,0.7666666666666667,0.23333333333333334,1.9072865303543067,1.685905058081039,0.2,0.0,0.03870967741935484,0.07096774193548387,0.025806451612903226,0.0064516129032258064,0.0,0.11435483870967743,0.1959097511201479,0.7602105760869082,0.026277854562536035,0.6827620538594572,0.31723794614054274,2.2226490638148957,1.7495677659182887,0.08371363164068366,0.016838510800872335,0.08192342514682584,0.05888279553753993,0.028689542959214512,0.007644433140338856,0.0,0.15327504693609328
0bc620140520,1,Stage 1,1v1,43.2763671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,114,18,95,1,8,7,2,0,0,7,3,10,4,102.0,34.0,0,1,0.15789473684210525,0.8333333333333334,0.008771929824561403,0.7692307692307693,0.23076923076923078,2.3569446011508517,0.7856482003836173,0.0,0.25,0.07017543859649122,0.06140350877192982,0.017543859649122806,0.0,0.0,0.1091093117408907,0.18260449612283297,0.785803541123157,0.020150780904244915,0.7130261042394164,0.2869738957605836,2.2696525018824802,1.4121959179811538,0.05441386056644438,0.09844503202056701,0.07781162985420872,0.05976504516957639,0.024788553800682414,0.004968881541220257,0.0,0.13781703961777236
7597a09bcc3b,1,Stage 1,1v1,38.520263671875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,96,20,74,1,4,11,3,0,0,9,6,10,8,114.0,80.0,1,1,0.20833333333333334,0.7708333333333334,0.010416666666666666,0.625,0.375,2.959481299792748,2.0768289823107002,0.125,0.125,0.041666666666666664,0.11458333333333333,0.03125,0.0,0.0,0.178125,0.1916095891465081,0.7805639683967187,0.016743840921092528,0.6822169677556207,0.3177830322443793,2.511092581151074,1.6448174904964952,0.07911900936818884,0.10773927081336855,0.06516089273856901,0.07895144602689132,0.02705005997044357,0.0032297730017931668,0.0,0.15192482575155203
44c524701a70,1,Stage 1,1v1,40.13970947265625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,106,20,77,5,4,8,3,2,0,8,5,7,22,92.0,100.0,0,0,0.18867924528301888,0.7264150943396226,0.04716981132075472,0.5833333333333334,0.4166666666666667,2.2919946658475876,2.491298549834334,0.0,0.0,0.03773584905660377,0.07547169811320754,0.02830188679245283,0.018867924528301886,0.0,0.20070754716981132,0.19058396879428688,0.7616118624767352,0.027392930560974294,0.6476076957078201,0.35239230429217994,2.4344083107948538,1.9410858612647388,0.05142735608932275,0.07003052602868956,0.05556212744988118,0.077733534257102,0.02748819935814681,0.008703126036071217,0.0,0.1689987782479428
