match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index,ema_attack_rate,ema_mobility_rate,ema_defense_rate,ema_hit_rate,ema_miss_rate,ema_dps_dealt,ema_dps_taken,ema_block_rate,ema_dodge_rate,ema_quick_rate,ema_heavy_rate,ema_special_rate,ema_charge_rate,ema_projectile_rate,ema_risk_index
dfccb8b36e6c,1,Stage 1,1v1,12.186586380004883,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,12,8,4,0,0,6,0,1,0,6,0,6,0,104.0,0.0,0,0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,8.533973071461405,0.0,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.0,0.020833333333333332,0.5457785954364486,0.4310071188492657,0.009285714285714284,0.7822026143229166,0.007445198177083333,5.543605781554554,0.8710221915780242,0.0975,0.0,0.004061017187500001,0.4796133003843653,0.0,0.029166666666666664,0.0,0.010642005846354167
9a015899e5cf,1,Stage 1,1v1,13.305988311767578,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,10,9,1,0,1,6,0,1,0,6,0,6,0,104.0,0.0,0,0,0.9,0.1,0.0,1.0,0.0,7.816029712578678,0.0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.025,0.6697560870336916,0.3151546272520227,0.006035714285714285,0.8584316993098958,0.0048393788151041665,6.3389541574129975,0.5661644245257157,0.063375,0.0,0.037639661171875,0.5217486452498374,0.0,0.05395833333333333,0.0,0.015667303800130206
13495a9566c5,1,Stage 1,1v1,12.580938339233398,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,10,8,1,1,0,6,0,1,0,7,0,7,0,118.0,0.0,0,0,0.8,0.1,0.1,1.0,0.0,9.379268606064098,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.025,0.7153414565718995,0.23985050771381478,0.03892321428571428,0.9079806045514323,0.0031455962298177083,7.403064214440883,0.3680068759417152,0.04119375,0.0,0.02446577976171875,0.5491366194123943,0.0,0.07007291666666667,0.0,0.01893374747008463
8c42b7731697,1,Stage 1,1v1,13.976490020751953,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,25,24,1,0,22,0,0,1,0,19,1,19,0,106.0,0.0,0,0,0.96,0.04,0.0,0.95,0.05,7.584164539352425,0.0,0.0,0.0,0.88,0.0,0.0,0.04,0.0,0.0325,0.8009719467717347,0.1699028300139796,0.025300089285714283,0.9226873929584309,0.01954463754938151,7.466449328159923,0.2392044693621149,0.026775937500000003,0.0,0.32390275684511716,0.35693880261805633,0.0,0.059547395833333336,0.0,0.02368193585555501
9aae906534b3,1,Stage 1,1v1,14.181192398071289,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,11,8,3,0,0,8,0,0,0,8,0,8,0,112.0,0.0,0,0,0.7272727272727273,0.2727272727272727,0.0,1.0,0.0,7.897784393309024,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,1.0,0.0,7.897784393309024,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0
98ead74e5498,1,Stage 1,1v1,15.900213241577148,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,11,9,2,0,0,7,0,1,0,1,0,1,0,34.0,0.0,0,0,0.8181818181818182,0.18181818181818182,0.0,1.0,0.0,2.1383361017507667,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.09090909090909091,0.0,0.022727272727272728,0.7590909090909091,0.2409090909090909,0.0,1.0,0.0,5.881977491263634,0.0,0.0,0.0,0.0,0.6954545454545455,0.0,0.031818181818181815,0.0,0.007954545454545454
ac0939b4d956,1,Stage 1,1v1,13.002090454101562,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,9,8,1,0,0,8,0,0,0,8,0,8,0,112.0,0.0,0,0,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,8.613999448424783,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.804520202020202,0.19547979797979798,0.0,1.0,0.0,6.838185176270036,0.0,0.0,0.0,0.0,0.7631565656565658,0.0,0.02068181818181818,0.0,0.005170454545454545
8d851ac52b8e,1,Stage 1,1v1,14.556951522827148,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,13,10,3,0,0,10,0,0,0,8,0,8,0,112.0,0.0,0,0,0.7692307692307693,0.23076923076923078,0.0,1.0,0.0,7.69391859445089,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.7921689005439005,0.20783109945609946,0.0,1.0,0.0,7.137691872633335,0.0,0.0,0.0,0.0,0.765282536907537,0.0,0.013443181818181818,0.0,0.0033607954545454544
2beb36dabfef,1,Stage 1,1v1,15.124534606933594,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,11,10,1,0,1,9,0,0,0,8,0,8,1,112.0,14.0,0,0,0.9090909090909091,0.09090909090909091,0.0,1.0,0.0,7.4051865337169085,0.9256483167146136,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0,0.8330916035353535,0.16690839646464645,0.0,1.0,0.0,7.231315004012585,0.3239769108501147,0.0,0.0,0.031818181818181815,0.7837972853535354,0.0,0.008738068181818182,0.0,0.0021845170454545455
684dcaa49efb,1,Stage 1,1v1,12.200420379638672,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,28,27,1,0,27,0,0,0,0,25,0,25,0,100.0,0.0,0,0,0.9642857142857143,0.03571428571428571,0.0,1.0,0.0,8.19643888393308,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.8790095422979798,0.12099045770202019,0.0,1.0,0.0,7.569108361984759,0.21058499205257455,0.0,0.0,0.35818181818181816,0.509468235479798,0.0,0.005679744318181818,0.0,0.0014199360795454545
edf58c56fea6,1,Stage 1,1v1,12.785575866699219,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,11,10,1,0,0,10,0,0,0,8,1,8,0,112.0,0.0,0,0,0.9090909090909091,0.09090909090909091,0.0,0.8888888888888888,0.1111111111111111,8.75987137127789,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.049999999999999996,0.889538020675505,0.11046197932449493,0.0,0.961111111111111,0.03888888888888888,7.985875415237355,0.13688024483417346,0.0,0.0,0.2328181818181818,0.6493361712436869,0.0,0.003691833806818182,0.0,0.018422958451704545
c049bf2ad7ec,1,Stage 1,1v1,12.236248016357422,P1,True,False,,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,28,1,27,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0.03571428571428571,0.9642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.46071428571428574,0.03571428571428571,0.9642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.46071428571428574
bd3b55b87abd,1,Stage 1,1v1,48.838104248046875,P1,True,False,0.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,38,18,17,3,0,16,2,0,0,8,3,6,8,84.0,105.0,0,0,0.47368421052631576,0.4473684210526316,0.07894736842105263,0.6666666666666666,0.3333333333333333,1.7199684814416054,2.1499606018020065,0.0,0.0,0.0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.16578947368421051,0.18900375939849623,0.7833646616541353,0.027631578947368417,0.2333333333333333,0.7666666666666667,0.6019889685045618,0.7524862106307022,0.0,0.0,0.0,0.14736842105263157,0.041635338345864664,0.0,0.0,0.35749060150375944
dd607dc3c7a2,1,Stage 1,1v1,82.03176879882812,P1,True,False,1.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,272,21,251,0,3,15,3,0,0,3,3,23,6,103.0,68.0,0,0,0.07720588235294118,0.9227941176470589,0.0,0.8846153846153846,0.11538461538461539,1.2556111066261857,0.8289471383551518,0.0,0.0,0.011029411764705883,0.05514705882352941,0.011029411764705883,0.0,0.0,0.05523190045248869,0.14987450243255196,0.8321649712516586,0.017960526315789472,0.46128205128205124,0.5387179487179488,0.8307567168471301,0.7792475353342596,0.0,0.0,0.003860294117647059,0.11509094427244582,0.03092326404245909,0.0,0.0,0.2517000561358147
00ba8e0d7784,1,Stage 1,1v1,14.924324035644531,P1,True,False,1.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,13,7,6,0,0,5,0,1,0,6,0,6,0,104.0,0.0,0,0,0.5384615384615384,0.46153846153846156,0.0,1.0,0.0,6.968489812443863,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.019230769230769232,0.2858799650426972,0.7024456928520396,0.011674342105263157,0.6498333333333333,0.3501666666666667,2.9789633003059866,0.5065108979672688,0.0,0.0,0.0025091911764705886,0.2094244983924744,0.02010012162759841,0.026923076923076925,0.0,0.1703358057190488
2280e241aff4,1,Stage 1,1v1,12.561901092529297,P1,True,False,1.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,9,8,1,0,1,7,0,0,0,8,0,8,0,101.0,0.0,0,0,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,8.040184304592705,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.49693308838886424,0.49547858924271465,0.007588322368421052,0.7723916666666666,0.22760833333333336,4.750390651806338,0.3292320836787247,0.0,0.0,0.040519863153594765,0.40834814617733056,0.013065079057938966,0.0175,0.0,0.11071827371738173
f711894b2320,1,Stage 1,1v1,32.355804443359375,P2,False,True,,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,c02c585c-a254-44d2-887a-c9833001d433,25,2,23,0,0,0,2,0,0,0,2,0,0,0.0,0.0,0,0,0.08,0.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.47400000000000003,0.08,0.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.47400000000000003
c049bf2ad7ec,1,Stage 1,1v1,12.236248016357422,P2,False,True,,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,c02c585c-a254-44d2-887a-c9833001d433,17,0,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.9480000000000001,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.0,0.0,0.30810000000000004
bd3b55b87abd,1,Stage 1,1v1,48.838104248046875,P2,False,True,1.0,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,c02c585c-a254-44d2-887a-c9833001d433,41,15,26,0,2,11,2,0,0,7,1,8,7,105.0,84.0,0,1,0.36585365853658536,0.6341463414634146,0.0,0.8888888888888888,0.1111111111111111,2.1499606018020065,1.7199684814416054,0.0,0.14285714285714285,0.04878048780487805,0.2682926829268293,0.04878048780487805,0.0,0.0,0.06463414634146342,0.16184878048780488,0.8381512195121952,0.0,0.31111111111111106,0.4613888888888889,0.7524862106307022,0.6019889685045618,0.0,0.049999999999999996,0.017073170731707315,0.09390243902439024,0.050873170731707315,0.0,0.0,0.2228869512195122
dd607dc3c7a2,1,Stage 1,1v1,82.03176879882812,P2,False,True,0.0,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,c02c585c-a254-44d2-887a-c9833001d433,202,0,200,0,0,0,0,0,2,2,0,4,23,40.0,103.0,0,0,0.0,0.9900990099009901,0.0,1.0,0.0,0.48761596373832455,1.2556111066261857,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.10520170731707318,0.8913329461482734,0.0,0.5522222222222222,0.2999027777777778,0.65978162421837,0.8307567168471301,0.0,0.0325,0.011097560975609756,0.061036585365853664,0.033067560975609755,0.0,0.003465346534653465,0.14487651829268294
