match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index
9cc74a57e36b,1,Stage 1,1v1,14.336807250976562,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,10,9,1,0,1,8,0,0,0,8,1,8,0,104.0,0.0,0,0,0.9,0.1,0.0,0.8888888888888888,0.1111111111111111,7.2540558144782175,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.049999999999999996
870c57343e2d,1,Stage 1,1v1,13.801567077636719,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,9,8,1,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0
8044ebf6f386,1,Stage 1,1v1,14.515083312988281,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,12,9,3,0,0,9,0,0,0,8,0,8,0,112.0,0.0,0,0,0.75,0.25,0.0,1.0,0.0,7.716111412173637,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
9aae906534b3,1,Stage 1,1v1,14.181192398071289,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,11,8,3,0,0,8,0,0,0,8,0,8,0,112.0,0.0,0,0,0.7272727272727273,0.2727272727272727,0.0,1.0,0.0,7.897784393309024,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0
98ead74e5498,1,Stage 1,1v1,15.900213241577148,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,11,9,2,0,0,7,0,1,0,1,0,1,0,34.0,0.0,0,0,0.8181818181818182,0.18181818181818182,0.0,1.0,0.0,2.1383361017507667,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.09090909090909091,0.0,0.022727272727272728
ac0939b4d956,1,Stage 1,1v1,13.002090454101562,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,9,8,1,0,0,8,0,0,0,8,0,8,0,112.0,0.0,0,0,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,8.613999448424783,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0
8d851ac52b8e,1,Stage 1,1v1,14.556951522827148,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,13,10,3,0,0,10,0,0,0,8,0,8,0,112.0,0.0,0,0,0.7692307692307693,0.23076923076923078,0.0,1.0,0.0,7.69391859445089,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0
2beb36dabfef,1,Stage 1,1v1,15.124534606933594,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,11,10,1,0,1,9,0,0,0,8,0,8,1,112.0,14.0,0,0,0.9090909090909091,0.09090909090909091,0.0,1.0,0.0,7.4051865337169085,0.9256483167146136,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0
2280e241aff4,1,Stage 1,1v1,12.561901092529297,P1,True,False,1.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,9,8,1,0,1,7,0,0,0,8,0,8,0,101.0,0.0,0,0,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,8.040184304592705,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0
6ac69bd2f693,1,Stage 1,1v1,17.636451721191406,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,19,8,11,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0,0,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0
d1ac119e3b96,1,Stage 1,1v1,23.768051147460938,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,49,9,35,2,0,9,0,0,0,8,0,8,7,112.0,91.0,3,0,0.1836734693877551,0.7142857142857143,0.04081632653061224,1.0,0.0,4.712207967962262,3.8286689739693376,0.42857142857142855,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.0
6310e6032aee,1,Stage 1,1v1,13.76333999633789,P1,True,False,1.0,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,10,9,1,0,0,7,0,1,0,1,0,1,0,34.0,0.0,0,0,0.9,0.1,0.0,1.0,0.0,2.4703306035487476,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.025
32a21971b3e0,1,Stage 1,1v1,13.253678321838379,P1,True,False,1.0,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,10,9,1,0,0,9,0,0,0,8,0,8,0,112.0,0.0,0,0,0.9,0.1,0.0,1.0,0.0,8.450484256544474,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
684dcaa49efb,1,Stage 1,1v1,12.200420379638672,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,28,27,1,0,27,0,0,0,0,25,0,25,0,100.0,0.0,0,0,0.9642857142857143,0.03571428571428571,0.0,1.0,0.0,8.19643888393308,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0
76b539a0ac42,1,Stage 1,1v1,12.737401962280273,P1,True,False,1.0,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,10,8,1,1,0,6,0,1,0,7,0,7,0,118.0,0.0,0,0,0.8,0.1,0.1,1.0,0.0,9.264055601718281,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.025
edf58c56fea6,1,Stage 1,1v1,12.785575866699219,P1,True,False,1.0,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,7be90f2d-2834-44ad-9a15-47a03192e962,11,10,1,0,0,10,0,0,0,8,1,8,0,112.0,0.0,0,0,0.9090909090909091,0.09090909090909091,0.0,0.8888888888888888,0.1111111111111111,8.75987137127789,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.049999999999999996
dfccb8b36e6c,1,Stage 1,1v1,12.186586380004883,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,12,8,4,0,0,6,0,1,0,6,0,6,0,104.0,0.0,0,0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,8.533973071461405,0.0,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.0,0.020833333333333332
9a015899e5cf,1,Stage 1,1v1,13.305988311767578,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,10,9,1,0,1,6,0,1,0,6,0,6,0,104.0,0.0,0,0,0.9,0.1,0.0,1.0,0.0,7.816029712578678,0.0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.025
13495a9566c5,1,Stage 1,1v1,12.580938339233398,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,10,8,1,1,0,6,0,1,0,7,0,7,0,118.0,0.0,0,0,0.8,0.1,0.1,1.0,0.0,9.379268606064098,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.025
8c42b7731697,1,Stage 1,1v1,13.976490020751953,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,25,24,1,0,22,0,0,1,0,19,1,19,0,106.0,0.0,0,0,0.96,0.04,0.0,0.95,0.05,7.584164539352425,0.0,0.0,0.0,0.88,0.0,0.0,0.04,0.0,0.0325
