match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index
842909dee042,1,Stage 1,1v1,27.499267578125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,62,9,45,7,0,5,1,1,0,5,1,6,1,100.0,14.0,0,0,0.14516129032258066,0.7258064516129032,0.11290322580645161,0.8571428571428571,0.14285714285714285,3.6364604881166933,0.509104468336337,0.0,0.0,0.0,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.0,0.07315668202764976
163a0db304c9,1,Stage 1,1v1,70.47470092773438,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,223,3,167,28,0,0,0,0,0,5,0,11,24,79.0,101.0,3,0,0.013452914798206279,0.7488789237668162,0.12556053811659193,1.0,0.0,1.1209696381827512,1.433138398183011,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163a0db304c9,1,Stage 1,1v1,70.47470092773438,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,222,28,166,16,6,13,6,0,0,10,9,22,13,101.0,79.0,2,1,0.12612612612612611,0.7477477477477478,0.07207207207207207,0.7096774193548387,0.2903225806451613,1.433138398183011,1.1209696381827512,0.15384615384615385,0.07692307692307693,0.02702702702702703,0.05855855855855856,0.02702702702702703,0.0,0.0,0.1387532693984307
619fe93bb207,1,Stage 1,1v1,40.95880126953125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,106,24,79,1,18,0,2,2,0,10,12,22,3,105.0,42.0,0,0,0.22641509433962265,0.7452830188679245,0.009433962264150943,0.6470588235294118,0.35294117647058826,2.563551587094621,1.0254206348378483,0.0,0.0,0.16981132075471697,0.0,0.018867924528301886,0.018867924528301886,0.0,0.16920088790233076
619fe93bb207,1,Stage 1,1v1,40.95880126953125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,96,17,56,15,0,7,3,3,0,6,7,3,25,42.0,105.0,0,3,0.17708333333333334,0.5833333333333334,0.15625,0.3,0.7,1.0254206348378483,2.563551587094621,0.0,0.12,0.0,0.07291666666666667,0.03125,0.03125,0.0,0.3321875
0b06582c9e8e,1,Stage 1,1v1,43.270599365234375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,140,22,96,12,11,3,1,2,0,4,12,4,10,58.0,124.0,1,0,0.15714285714285714,0.6857142857142857,0.08571428571428572,0.25,0.75,1.3404020478301928,2.865687136740412,0.1,0.0,0.07857142857142857,0.02142857142857143,0.007142857142857143,0.014285714285714285,0.0,0.34321428571428575
0b06582c9e8e,1,Stage 1,1v1,43.270599365234375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,124,23,93,4,6,12,2,1,0,7,8,10,4,124.0,58.0,0,0,0.18548387096774194,0.75,0.03225806451612903,0.5555555555555556,0.4444444444444444,2.865687136740412,1.3404020478301928,0.0,0.0,0.04838709677419355,0.0967741935483871,0.016129032258064516,0.008064516129032258,0.0,0.2068548387096774
2f8ec66762c3,1,Stage 1,1v1,31.134246826171875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,95,14,53,15,3,7,2,0,0,6,6,5,8,44.0,136.0,0,1,0.14736842105263157,0.5578947368421052,0.15789473684210525,0.45454545454545453,0.5454545454545454,1.4132347651015922,4.368180183041285,0.0,0.125,0.031578947368421054,0.07368421052631578,0.021052631578947368,0.0,0.0,0.25177033492822964
2f8ec66762c3,1,Stage 1,1v1,31.134246826171875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,69,13,54,2,4,3,2,0,0,4,4,7,6,136.0,44.0,0,1,0.18840579710144928,0.782608695652174,0.028985507246376812,0.6363636363636364,0.36363636363636365,4.368180183041285,1.4132347651015922,0.0,0.16666666666666666,0.057971014492753624,0.043478260869565216,0.028985507246376812,0.0,0.0,0.17233201581027668
4c71cb927f9d,1,Stage 1,1v1,48.55029296875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,126,23,70,19,5,9,3,3,0,7,8,7,12,117.0,80.0,4,1,0.18253968253968253,0.5555555555555556,0.15079365079365079,0.4666666666666667,0.5333333333333333,2.4098721726624492,1.6477758445555208,0.3333333333333333,0.08333333333333333,0.03968253968253968,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,0.2530952380952381
4c71cb927f9d,1,Stage 1,1v1,48.55029296875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,118,27,88,3,6,14,3,0,0,11,11,10,7,80.0,117.0,0,0,0.2288135593220339,0.7457627118644068,0.025423728813559324,0.47619047619047616,0.5238095238095238,1.6477758445555208,2.4098721726624492,0.0,0.0,0.05084745762711865,0.11864406779661017,0.025423728813559324,0.0,0.0,0.24334140435835352
a16ac09fd42c,1,Stage 1,1v1,43.74188232421875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,128,17,94,9,4,10,3,0,0,8,5,16,9,77.0,100.0,1,0,0.1328125,0.734375,0.0703125,0.7619047619047619,0.23809523809523808,1.7603266231038963,2.286138471563502,0.1111111111111111,0.0,0.03125,0.078125,0.0234375,0.0,0.0,0.11417410714285714
a16ac09fd42c,1,Stage 1,1v1,43.74188232421875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,90,19,67,3,4,7,4,0,0,9,4,9,17,100.0,77.0,0,1,0.2111111111111111,0.7444444444444445,0.03333333333333333,0.6923076923076923,0.3076923076923077,2.286138471563502,1.7603266231038963,0.0,0.058823529411764705,0.044444444444444446,0.07777777777777778,0.044444444444444446,0.0,0.0,0.1517948717948718
c4dbe741446d,1,Stage 1,1v1,58.6322021484375,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,147,25,106,2,12,1,4,1,0,9,3,7,20,44.0,102.0,0,1,0.17006802721088435,0.7210884353741497,0.013605442176870748,0.7,0.3,0.7504408565212413,1.739658349208332,0.0,0.05,0.08163265306122448,0.006802721088435374,0.027210884353741496,0.006802721088435374,0.0,0.1448639455782313
c4dbe741446d,1,Stage 1,1v1,58.6322021484375,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,243,117,95,16,108,2,4,1,0,18,11,19,7,102.0,44.0,0,0,0.48148148148148145,0.39094650205761317,0.06584362139917696,0.6333333333333333,0.36666666666666664,1.739658349208332,0.7504408565212413,0.0,0.0,0.4444444444444444,0.00823045267489712,0.01646090534979424,0.00411522633744856,0.0,0.17096707818930038
063bf0d84449,1,Stage 1,1v1,57.58380126953125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,150,24,109,9,6,12,4,0,0,12,7,7,10,81.0,113.0,1,0,0.16,0.7266666666666667,0.06,0.5,0.5,1.40664558806851,1.9623574253301437,0.1,0.0,0.04,0.08,0.02666666666666667,0.0,0.0,0.233
063bf0d84449,1,Stage 1,1v1,57.58380126953125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,197,22,123,29,4,8,5,2,0,9,7,9,11,113.0,81.0,3,1,0.1116751269035533,0.6243654822335025,0.14720812182741116,0.5625,0.4375,1.9623574253301437,1.40664558806851,0.2727272727272727,0.09090909090909091,0.02030456852791878,0.04060913705583756,0.025380710659898477,0.01015228426395939,0.0,0.2070272842639594
4cad324b49be,1,Stage 1,1v1,51.98443603515625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,194,120,60,7,109,2,3,3,0,15,10,14,8,72.0,110.0,0,0,0.6185567010309279,0.30927835051546393,0.03608247422680412,0.5833333333333334,0.4166666666666667,1.3850299337922516,2.1160179544048288,0.0,0.0,0.5618556701030928,0.010309278350515464,0.015463917525773196,0.015463917525773196,0.0,0.19600515463917528
4cad324b49be,1,Stage 1,1v1,51.98443603515625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,116,23,70,6,9,9,3,0,0,7,6,8,15,110.0,72.0,1,0,0.19827586206896552,0.603448275862069,0.05172413793103448,0.5714285714285714,0.42857142857142855,2.1160179544048288,1.3850299337922516,0.06666666666666667,0.0,0.07758620689655173,0.07758620689655173,0.02586206896551724,0.0,0.0,0.200615763546798
7711ccb79ba6,1,Stage 1,1v1,27.694091796875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,60,13,37,7,0,7,3,1,0,4,4,1,9,14.0,101.0,0,0,0.21666666666666667,0.6166666666666667,0.11666666666666667,0.2,0.8,0.50552298673249,3.646987261427249,0.0,0.0,0.0,0.11666666666666667,0.05,0.016666666666666666,0.0,0.3791666666666667
7711ccb79ba6,1,Stage 1,1v1,27.694091796875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,69,14,53,2,5,7,1,0,0,5,3,9,1,101.0,14.0,0,0,0.2028985507246377,0.7681159420289855,0.028985507246376812,0.75,0.25,3.646987261427249,0.50552298673249,0.0,0.0,0.07246376811594203,0.10144927536231885,0.014492753623188406,0.0,0.0,0.11684782608695653
244f3d8a7c2d,1,Stage 1,1v1,54.59222412109375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,179,21,114,21,0,13,4,1,0,8,10,6,17,84.0,100.0,0,3,0.11731843575418995,0.6368715083798883,0.11731843575418995,0.375,0.625,1.5386806702301665,1.8317627026549603,0.0,0.17647058823529413,0.0,0.07262569832402235,0.0223463687150838,0.00558659217877095,0.0,0.2893505586592179
244f3d8a7c2d,1,Stage 1,1v1,54.59222412109375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,173,32,133,4,19,7,4,0,0,15,8,14,6,100.0,84.0,0,0,0.18497109826589594,0.7687861271676301,0.023121387283236993,0.6363636363636364,0.36363636363636365,1.8317627026549603,1.5386806702301665,0.0,0.0,0.10982658959537572,0.04046242774566474,0.023121387283236993,0.0,0.0,0.17057277982133473
e81350bdfe17,1,Stage 1,1v1,48.08514404296875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,134,15,109,6,8,1,4,1,0,4,7,4,33,28.0,101.0,1,2,0.11194029850746269,0.8134328358208955,0.04477611940298507,0.36363636363636365,0.6363636363636364,0.582300428901269,2.1004408328224344,0.030303030303030304,0.06060606060606061,0.05970149253731343,0.007462686567164179,0.029850746268656716,0.007462686567164179,0.0,0.2971845318860244
e81350bdfe17,1,Stage 1,1v1,48.08514404296875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,103,20,73,6,4,9,3,1,0,9,8,30,4,101.0,28.0,0,0,0.1941747572815534,0.7087378640776699,0.05825242718446602,0.7894736842105263,0.21052631578947367,2.1004408328224344,0.582300428901269,0.0,0.0,0.038834951456310676,0.08737864077669903,0.02912621359223301,0.009708737864077669,0.0,0.10590189064895247
60c08045cc9a,1,Stage 1,1v1,35.08612060546875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,127,62,38,13,61,0,1,0,0,18,39,32,8,89.0,122.0,1,0,0.4881889763779528,0.2992125984251969,0.10236220472440945,0.4507042253521127,0.5492957746478874,2.5366155751664343,3.4771584288798314,0.125,0.0,0.48031496062992124,0.0,0.007874015748031496,0.0,0.0,0.24954530331595878
60c08045cc9a,1,Stage 1,1v1,35.08612060546875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,79,17,61,1,8,0,3,3,0,8,6,7,33,122.0,89.0,0,1,0.21518987341772153,0.7721518987341772,0.012658227848101266,0.5384615384615384,0.46153846153846156,3.4771584288798314,2.5366155751664343,0.0,0.030303030303030304,0.10126582278481013,0.0,0.0379746835443038,0.0379746835443038,0.0,0.2285783836416748
45bca3ad2ef9,1,Stage 1,1v1,93.040771484375,P1,True,False,,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,211,26,133,35,0,18,6,0,0,11,12,8,14,108.0,94.0,1,4,0.12322274881516587,0.6303317535545023,0.16587677725118483,0.4,0.6,1.160781432451226,1.0103097652816226,0.07142857142857142,0.2857142857142857,0.0,0.08530805687203792,0.02843601895734597,0.0,0.0,0.2785308056872038
45bca3ad2ef9,1,Stage 1,1v1,93.040771484375,P2,False,True,,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,171,28,139,4,18,1,7,1,0,17,8,9,8,94.0,108.0,0,0,0.16374269005847952,0.8128654970760234,0.023391812865497075,0.5294117647058824,0.47058823529411764,1.0103097652816226,1.160781432451226,0.0,0.0,0.10526315789473684,0.005847953216374269,0.04093567251461988,0.005847953216374269,0.0,0.22550739594083247
e548679433be,1,Stage 1,1v1,31.8837890625,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,71,14,56,1,5,4,2,1,0,8,3,11,6,89.0,101.0,0,0,0.19718309859154928,0.7887323943661971,0.014084507042253521,0.7857142857142857,0.21428571428571427,2.791387178780361,3.167753989402432,0.0,0.0,0.07042253521126761,0.056338028169014086,0.028169014084507043,0.014084507042253521,0.0,0.10840040241448691
e548679433be,1,Stage 1,1v1,31.8837890625,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,86,18,49,8,3,8,2,2,0,5,4,6,15,101.0,89.0,1,3,0.20930232558139536,0.5697674418604651,0.09302325581395349,0.6,0.4,3.167753989402432,2.791387178780361,0.06666666666666667,0.2,0.03488372093023256,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.0,0.19279069767441864
612265c51e50,1,Stage 1,1v1,118.588134765625,P1,True,False,,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,81,41,29,4,7,0,4,0,0,9,2,7,5,28.0,35.0,0,0,0.5061728395061729,0.35802469135802467,0.04938271604938271,0.7777777777777778,0.2222222222222222,0.23611131126514967,0.2951391390814371,0.0,0.0,0.08641975308641975,0.0,0.04938271604938271,0.0,0.0,0.1148148148148148
612265c51e50,1,Stage 1,1v1,118.588134765625,P2,False,True,,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,37,12,25,0,8,2,2,0,0,5,2,5,7,35.0,28.0,0,0,0.32432432432432434,0.6756756756756757,0.0,0.7142857142857143,0.2857142857142857,0.2951391390814371,0.23611131126514967,0.0,0.0,0.21621621621621623,0.05405405405405406,0.05405405405405406,0.0,0.0,0.14478764478764478
451d68927cbd,1,Stage 1,1v1,35.49005126953125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,92,14,73,4,3,7,3,0,0,7,5,9,2,102.0,28.0,0,0,0.15217391304347827,0.7934782608695652,0.043478260869565216,0.6428571428571429,0.35714285714285715,2.874044875995109,0.7889534953712064,0.0,0.0,0.03260869565217391,0.07608695652173914,0.03260869565217391,0.0,0.0,0.1704968944099379
451d68927cbd,1,Stage 1,1v1,35.49005126953125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,114,15,61,21,0,7,3,2,0,7,5,2,9,28.0,102.0,0,0,0.13157894736842105,0.5350877192982456,0.18421052631578946,0.2857142857142857,0.7142857142857143,0.7889534953712064,2.874044875995109,0.0,0.0,0.0,0.06140350877192982,0.02631578947368421,0.017543859649122806,0.0,0.33370927318295746
1af542b7276a,1,Stage 1,1v1,39.318084716796875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,131,50,38,22,48,1,1,0,0,20,23,33,16,103.0,81.0,0,1,0.3816793893129771,0.2900763358778626,0.16793893129770993,0.5892857142857143,0.4107142857142857,2.619659648782381,2.0601206946735227,0.0,0.0625,0.366412213740458,0.007633587786259542,0.007633587786259542,0.0,0.0,0.18711150490730644
1af542b7276a,1,Stage 1,1v1,39.318084716796875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,71,3,66,1,0,0,0,0,0,3,0,13,36,69.0,103.0,1,2,0.04225352112676056,0.9295774647887324,0.014084507042253521,1.0,0.0,1.7549176287959638,2.619659648782381,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
0aa8d721947e,1,Stage 1,1v1,48.01448059082031,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,154,21,84,27,0,13,4,1,0,7,10,4,10,56.0,101.0,2,0,0.13636363636363635,0.5454545454545454,0.17532467532467533,0.2857142857142857,0.7142857142857143,1.1663148140085557,2.1035320752654307,0.2,0.0,0.0,0.08441558441558442,0.025974025974025976,0.006493506493506494,0.0,0.3308441558441559
0aa8d721947e,1,Stage 1,1v1,48.01448059082031,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,118,26,90,2,7,9,4,1,0,9,10,8,4,101.0,56.0,0,0,0.22033898305084745,0.7627118644067796,0.01694915254237288,0.4444444444444444,0.5555555555555556,2.1035320752654307,1.1663148140085557,0.0,0.0,0.059322033898305086,0.07627118644067797,0.03389830508474576,0.00847457627118644,0.0,0.26228813559322034
40fc06b7651a,1,Stage 1,1v1,24.834671020507812,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,80,37,32,4,36,0,1,0,0,16,14,31,5,85.0,46.0,0,0,0.4625,0.4,0.05,0.6888888888888889,0.3111111111111111,3.422634426274834,1.8522492189252042,0.0,0.0,0.45,0.0,0.0125,0.0,0.0,0.14375000000000002
40fc06b7651a,1,Stage 1,1v1,24.834671020507812,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,46,10,36,0,5,2,1,1,0,5,2,5,32,46.0,101.0,0,0,0.21739130434782608,0.782608695652174,0.0,0.7142857142857143,0.2857142857142857,1.8522492189252042,4.0668950241618615,0.0,0.0,0.10869565217391304,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.14052795031055898
ee5b521a633f,1,Stage 1,1v1,54.50559997558594,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,168,44,86,19,4,25,6,2,0,12,9,10,11,108.0,79.0,1,0,0.2619047619047619,0.5119047619047619,0.1130952380952381,0.5263157894736842,0.47368421052631576,1.9814477787305376,1.4493923566640043,0.09090909090909091,0.0,0.023809523809523808,0.1488095238095238,0.03571428571428571,0.011904761904761904,0.0,0.22684837092731827
ee5b521a633f,1,Stage 1,1v1,54.50559997558594,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,164,27,125,8,10,11,3,1,0,9,13,10,11,79.0,108.0,1,0,0.16463414634146342,0.7621951219512195,0.04878048780487805,0.43478260869565216,0.5652173913043478,1.4493923566640043,1.9814477787305376,0.09090909090909091,0.0,0.06097560975609756,0.06707317073170732,0.018292682926829267,0.006097560975609756,0.0,0.2613600212089077
