match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index,_plot_label,norm_dps_dealt,norm_dps_taken,Aggression,Defense,Mobility,Risk,Aggression_norm,Defense_norm,Mobility_norm,Risk_norm,_profile_name,_player_slot,_round_context
842909dee042,1,Stage 1,1v1,27.499267578125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,62,9,45,7,0,5,1,1,0,5,1,6,1,100.0,14.0,0,0,0.1451612903225806,0.7258064516129032,0.1129032258064516,0.8571428571428571,0.1428571428571428,3.636460488116693,0.509104468336337,0.0,0.0,0.0,0.0806451612903225,0.0161290322580645,0.0161290322580645,0.0,0.0731566820276497,koutaliaris,0.8135056963652735,0.1138907974911383,0.27661998527909315,0.2167379695340304,0.6169354838709677,0.08981240053766402,0.45471622496631414,0.6251626037523863,0.6501929310078716,0.07111616752253799,koutaliaris,P2,1
163a0db304c9,1,Stage 1,1v1,70.47470092773438,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,223,3,167,28,0,0,0,0,0,5,0,11,24,79.0,101.0,3,0,0.0134529147982062,0.7488789237668162,0.1255605381165919,1.0,0.0,1.1209696381827512,1.433138398183011,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saleaz,0.2507699971150971,0.3206046798560102,0.21724702003512705,0.21107525236960512,0.6365470852017937,0.09618140395680307,0.3502824779660013,0.607345973276414,0.6817216297980989,0.08433802477015283,Saleaz,P1,1
163a0db304c9,1,Stage 1,1v1,70.47470092773438,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,222,28,166,16,6,13,6,0,0,10,9,22,13,101.0,79.0,2,1,0.1261261261261261,0.7477477477477478,0.072072072072072,0.7096774193548387,0.2903225806451613,1.433138398183011,1.1209696381827512,0.1538461538461538,0.0769230769230769,0.027027027027027,0.0585585585585585,0.027027027027027,0.0,0.0,0.1387532693984307,koutaliaris,0.3206046798560102,0.2507699971150971,0.2149476998457502,0.22891737964835962,0.6471240471240471,0.182249307765741,0.3462381015070624,0.6634827322563402,0.6987257408310039,0.26301237346708833,koutaliaris,P2,1
619fe93bb207,1,Stage 1,1v1,40.95880126953125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,106,24,79,1,18,0,2,2,0,10,12,22,3,105.0,42.0,0,0,0.2264150943396226,0.7452830188679245,0.0094339622641509,0.6470588235294118,0.3529411764705882,2.563551587094621,1.0254206348378485,0.0,0.0,0.1698113207547169,0.0,0.0188679245283018,0.0188679245283018,0.0,0.1692008879023307,koutaliaris,0.5734872758394151,0.22939491033576606,0.2646899020827588,0.1574229047252996,0.6334905660377358,0.19895165845034132,0.4337318714798545,0.4385393695928962,0.6768077999458336,0.2976859451263166,koutaliaris,P2,1
619fe93bb207,1,Stage 1,1v1,40.95880126953125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,96,17,56,15,0,7,3,3,0,6,7,3,25,42.0,105.0,0,3,0.1770833333333333,0.5833333333333334,0.15625,0.3,0.7,1.0254206348378485,2.563551587094621,0.0,0.12,0.0,0.0729166666666666,0.03125,0.03125,0.0,0.3321875,Saleaz,0.22939491033576606,0.5734872758394151,0.14751141218345493,0.163990044832117,0.5138333333333334,0.42798368275182447,0.22762141838493755,0.45920158971968533,0.48444019138755984,0.773149456630573,Saleaz,P1,1
0b06582c9e8e,1,Stage 1,1v1,43.270599365234375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,140,22,96,12,11,3,1,2,0,4,12,4,10,58.0,124.0,1,0,0.1571428571428571,0.6857142857142857,0.0857142857142857,0.25,0.75,1.3404020478301928,2.865687136740412,0.1,0.0,0.0785714285714285,0.0214285714285714,0.0071428571428571,0.0142857142857142,0.0,0.3432142857142857,Saleaz,0.2998588063565805,0.6410774480726894,0.1364215117464004,0.12678451038546212,0.5828571428571429,0.45839466299323534,0.20811489969005548,0.34214166254170786,0.5954066985645933,0.8362817260062934,Saleaz,P1,1
0b06582c9e8e,1,Stage 1,1v1,43.270599365234375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,124,23,93,4,6,12,2,1,0,7,8,10,4,124.0,58.0,0,0,0.1854838709677419,0.75,0.032258064516129,0.5555555555555556,0.4444444444444444,2.865687136740412,1.3404020478301928,0.0,0.0,0.0483870967741935,0.0967741935483871,0.0161290322580645,0.0080645161290322,0.0,0.2068548387096774,koutaliaris,0.6410774480726894,0.2998588063565805,0.2306649835147456,0.15131856130932902,0.6375,0.24994868133349743,0.3738839302015763,0.4193332486119589,0.6832535885167463,0.4035542124580973,koutaliaris,P2,1
2f8ec66762c3,1,Stage 1,1v1,31.134246826171875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,95,14,53,15,3,7,2,0,0,6,6,5,8,44.0,136.0,0,1,0.1473684210526315,0.5578947368421052,0.1578947368421052,0.4545454545454545,0.5454545454545454,1.4132347651015922,4.368180183041285,0.0,0.125,0.031578947368421,0.0736842105263157,0.0210526315789473,0.0,0.0,0.2517703349282296,Saleaz,0.3161520757529242,0.9771973250544931,0.1740851157493686,0.0848236928838382,0.4929605263157894,0.48827881474122825,0.27436308647681334,0.21012016858598456,0.4508839083354318,0.8983203154645221,Saleaz,P1,1
2f8ec66762c3,1,Stage 1,1v1,31.134246826171875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,69,13,54,2,4,3,2,0,0,4,4,7,6,136.0,44.0,0,1,0.1884057971014492,0.782608695652174,0.0289855072463768,0.6363636363636364,0.3636363636363636,4.368180183041285,1.4132347651015922,0.0,0.1666666666666666,0.0579710144927536,0.0434782608695652,0.0289855072463768,0.0,0.0,0.1723320158102766,koutaliaris,0.9771973250544931,0.3161520757529242,0.257292013815307,0.1802478457189804,0.6902173913043479,0.2279154514478799,0.42071939705677247,0.5103535760086876,0.7680049927189516,0.3578138978311511,koutaliaris,P2,1
4c71cb927f9d,1,Stage 1,1v1,48.55029296875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,126,23,70,19,5,9,3,3,0,7,8,7,12,117.0,80.0,4,1,0.1825396825396825,0.5555555555555556,0.1507936507936507,0.4666666666666667,0.5333333333333333,2.409872172662449,1.6477758445555208,0.3333333333333333,0.0833333333333333,0.0396825396825396,0.0714285714285714,0.0238095238095238,0.0238095238095238,0.0,0.2530952380952381,Saleaz,0.5391079447664687,0.3686208169343377,0.20322523850816465,0.2790536143909102,0.4847222222222222,0.30558624508030124,0.32561894333431524,0.8212265753492496,0.43763955342902716,0.5190561013807372,Saleaz,P1,1
4c71cb927f9d,1,Stage 1,1v1,48.55029296875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,118,27,88,3,6,14,3,0,0,11,11,10,7,80.0,117.0,0,0,0.2288135593220339,0.7457627118644068,0.0254237288135593,0.4761904761904761,0.5238095238095238,1.6477758445555208,2.409872172662449,0.0,0.0,0.0508474576271186,0.1186440677966101,0.0254237288135593,0.0,0.0,0.2433414043583535,koutaliaris,0.3686208169343377,0.5391079447664687,0.21917761066108327,0.10107671613145203,0.6338983050847458,0.35015046252598575,0.35367827961013054,0.26125712296882125,0.6774633038682993,0.6115700604167583,koutaliaris,P2,1
a16ac09fd42c,1,Stage 1,1v1,43.74188232421875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,128,17,94,9,4,10,3,0,0,8,5,16,9,77.0,100.0,1,0,0.1328125,0.734375,0.0703125,0.7619047619047619,0.238095238095238,1.7603266231038963,2.286138471563502,0.1111111111111111,0.0,0.03125,0.078125,0.0234375,0.0,0.0,0.1141741071428571,Saleaz,0.3937993386805945,0.5114277125722007,0.23496154431498212,0.15010161026333765,0.6242187499999999,0.2414491471049935,0.38144134192490203,0.41550435049393386,0.6619019138755979,0.38590943809625744,Saleaz,P1,1
a16ac09fd42c,1,Stage 1,1v1,43.74188232421875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,90,19,67,3,4,7,4,0,0,9,4,9,17,100.0,77.0,0,1,0.2111111111111111,0.7444444444444445,0.0333333333333333,0.6923076923076923,0.3076923076923077,2.286138471563502,1.7603266231038963,0.0,0.0588235294117647,0.0444444444444444,0.0777777777777777,0.0444444444444444,0.0,0.0,0.1517948717948718,koutaliaris,0.5114277125722007,0.3937993386805945,0.25625514631237073,0.1446715048129007,0.6416013071895424,0.23472099818537495,0.4188956047292452,0.39841958721743054,0.6898470775870156,0.37194200572079866,koutaliaris,P2,1
c4dbe741446d,1,Stage 1,1v1,58.6322021484375,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,147,25,106,2,12,1,4,1,0,9,3,7,20,44.0,102.0,0,1,0.1700680272108843,0.7210884353741497,0.0136054421768707,0.7,0.3,0.7504408565212413,1.739658349208332,0.0,0.05,0.0816326530612244,0.0068027210884353,0.0272108843537414,0.0068027210884353,0.0,0.1448639455782313,koutaliaris,0.16787970433343927,0.3891756782275183,0.22186337297177391,0.1369267691164011,0.6204251700680272,0.22821528850226905,0.35840238628907306,0.37405229320785777,0.6558031442241968,0.35843635043005617,koutaliaris,P2,1
c4dbe741446d,1,Stage 1,1v1,58.6322021484375,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,243,117,95,16,108,2,4,1,0,18,11,19,7,102.0,44.0,0,0,0.4814814814814814,0.3909465020576131,0.0658436213991769,0.6333333333333333,0.3666666666666666,1.739658349208332,0.7504408565212413,0.0,0.0,0.4444444444444444,0.0082304526748971,0.0164609053497942,0.0041152263374485,0.0,0.1709670781893003,Saleaz,0.3891756782275183,0.16787970433343927,0.3829567262982071,0.18946932662302407,0.33230452674897115,0.1826067096539412,0.6417566441671475,0.5393671595831473,0.1926044066394943,0.26375432890891004,Saleaz,P1,1
063bf0d84449,1,Stage 1,1v1,57.58380126953125,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,150,24,109,9,6,12,4,0,0,12,7,7,10,81.0,113.0,1,0,0.16,0.7266666666666667,0.06,0.5,0.5,1.40664558806851,1.962357425330144,0.1,0.0,0.04,0.08,0.0266666666666666,0.0,0.0,0.233,koutaliaris,0.31467802342421386,0.4389952672461256,0.1897339011712107,0.15820094655077488,0.6176666666666667,0.31203191350717097,0.30188843056046466,0.44098732581194056,0.6513684210526316,0.5324371128509823,koutaliaris,P2,1
063bf0d84449,1,Stage 1,1v1,57.58380126953125,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,197,22,123,29,4,8,5,2,0,9,7,9,11,113.0,81.0,3,1,0.1116751269035533,0.6243654822335025,0.1472081218274111,0.5625,0.4375,1.962357425330144,1.40664558806851,0.2727272727272727,0.0909090909090909,0.0203045685279187,0.0406091370558375,0.0253807106598984,0.0101522842639593,0.0,0.2070272842639594,Saleaz,0.4389952672461256,0.31467802342421386,0.1836883420425093,0.2749508743183875,0.5443470235348408,0.2541273917988377,0.29125462795471735,0.8083181072607645,0.5334956933383086,0.41222908819859616,Saleaz,P1,1
4cad324b49be,1,Stage 1,1v1,51.98443603515625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,194,120,60,7,109,2,3,3,0,15,10,14,8,72.0,110.0,0,0,0.6185567010309279,0.3092783505154639,0.0360824742268041,0.5833333333333334,0.4166666666666667,1.3850299337922516,2.1160179544048288,0.0,0.0,0.5618556701030928,0.0103092783505154,0.0154639175257731,0.0154639175257731,0.0,0.1960051546391752,Saleaz,0.3098424262984204,0.4733703735114756,0.436024767363031,0.11795479127708633,0.2628865979381443,0.2932568165207966,0.7351003798487548,0.3143606807280896,0.08100429142208843,0.49346058295652623,Saleaz,P1,1
4cad324b49be,1,Stage 1,1v1,51.98443603515625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,116,23,70,6,9,9,3,0,0,7,6,8,15,110.0,72.0,1,0,0.1982758620689655,0.603448275862069,0.0517241379310344,0.5714285714285714,0.4285714285714285,2.1160179544048288,1.3850299337922516,0.0666666666666666,0.0,0.0775862068965517,0.0775862068965517,0.0258620689655172,0.0,0.0,0.200615763546798,koutaliaris,0.4733703735114756,0.3098424262984204,0.23062664675439148,0.1728016296828446,0.5129310344827586,0.24812514168262953,0.3738164979701696,0.48692551564333203,0.48298960567563093,0.399768599645159,koutaliaris,P2,1
7711ccb79ba6,1,Stage 1,1v1,27.694091796875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,60,13,37,7,0,7,3,1,0,4,4,1,9,14.0,101.0,0,0,0.2166666666666666,0.6166666666666667,0.1166666666666666,0.2,0.8,0.50552298673249,3.646987261427249,0.0,0.0,0.0,0.1166666666666666,0.05,0.0166666666666666,0.0,0.3791666666666667,Saleaz,0.11308959101696431,0.8158606209080996,0.14065447955084817,0.07766120915171337,0.5241666666666667,0.5372581862724298,0.21556045486712477,0.18758481634428695,0.5010526315789473,1.0,Saleaz,P1,1
7711ccb79ba6,1,Stage 1,1v1,27.694091796875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,69,14,53,2,5,7,1,0,0,5,3,9,1,101.0,14.0,0,0,0.2028985507246377,0.7681159420289855,0.0289855072463768,0.75,0.25,3.646987261427249,0.50552298673249,0.0,0.0,0.072463768115942,0.1014492753623188,0.0144927536231884,0.0,0.0,0.1168478260869565,koutaliaris,0.8158606209080996,0.11308959101696431,0.2878944803207673,0.18752700933283906,0.6528985507246376,0.12432542802972696,0.47454743531432925,0.5332560386457077,0.7080091533180777,0.14276416213842855,koutaliaris,P2,1
244f3d8a7c2d,1,Stage 1,1v1,54.59222412109375,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,179,21,114,21,0,13,4,1,0,8,10,6,17,84.0,100.0,0,3,0.1173184357541899,0.6368715083798883,0.1173184357541899,0.375,0.625,1.5386806702301663,1.8317627026549603,0.0,0.1764705882352941,0.0,0.0726256983240223,0.0223463687150838,0.0055865921787709,0.0,0.2893505586592179,Saleaz,0.3442153418715242,0.4097801688946718,0.14472473357402313,0.19439953638209093,0.5678113703581992,0.3469913132382339,0.22271980554359205,0.5548790989747453,0.571218279618923,0.605011762649004,Saleaz,P1,1
244f3d8a7c2d,1,Stage 1,1v1,54.59222412109375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,173,32,133,4,19,7,4,0,0,15,8,14,6,100.0,84.0,0,0,0.1849710982658959,0.7687861271676301,0.0231213872832369,0.6363636363636364,0.3636363636363636,1.8317627026549603,1.5386806702301663,0.0,0.0,0.1098265895953757,0.0404624277456647,0.0231213872832369,0.0,0.0,0.1705727798213347,koutaliaris,0.4097801688946718,0.3442153418715242,0.23504497271168048,0.13924941717482808,0.6534682080924855,0.23516160729083188,0.3815880878392696,0.38136005041718823,0.7089249661199767,0.3728566968131043,koutaliaris,P2,1
e81350bdfe17,1,Stage 1,1v1,48.08514404296875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,134,15,109,6,8,1,4,1,0,4,7,4,33,28.0,101.0,1,2,0.1119402985074626,0.8134328358208955,0.044776119402985,0.3636363636363636,0.6363636363636364,0.582300428901269,2.1004408328224344,0.0303030303030303,0.0606060606060606,0.0597014925373134,0.0074626865671641,0.0298507462686567,0.0074626865671641,0.0,0.2971845318860244,koutaliaris,0.130265327357497,0.46988564511097125,0.12924053909514752,0.14139148246582023,0.7005088195386703,0.37078251849937005,0.19548396778366356,0.38809963931715524,0.784550063947336,0.654401580648814,koutaliaris,P2,1
e81350bdfe17,1,Stage 1,1v1,48.08514404296875,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,103,20,73,6,4,9,3,1,0,9,8,30,4,101.0,28.0,0,0,0.1941747572815534,0.7087378640776699,0.058252427184466,0.7894736842105263,0.2105263157894736,2.1004408328224344,0.582300428901269,0.0,0.0,0.0388349514563106,0.087378640776699,0.029126213592233,0.0097087378640776,0.0,0.1059018906489524,Saleaz,0.46988564511097125,0.130265327357497,0.2692530967675567,0.19433528404306372,0.6024271844660194,0.12004536213162308,0.44175827739148765,0.5546769415742563,0.6268685836391508,0.1338788756044226,Saleaz,P1,1
60c08045cc9a,1,Stage 1,1v1,35.08612060546875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,127,62,38,13,61,0,1,0,0,18,39,32,8,89.0,122.0,1,0,0.4881889763779528,0.2992125984251969,0.1023622047244094,0.4507042253521127,0.5492957746478874,2.5366155751664343,3.4771584288798314,0.125,0.0,0.4803149606299212,0.0,0.0078740157480314,0.0,0.0,0.2495453033159587,Saleaz,0.5674614715683253,0.7778685340599515,0.3614273044756105,0.11150306484155298,0.2543307086614173,0.4271888844943523,0.6038875873928177,0.29406158711343866,0.06724936894849867,0.771499479638981,Saleaz,P1,1
60c08045cc9a,1,Stage 1,1v1,35.08612060546875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,79,17,61,1,8,0,3,3,0,8,6,7,33,122.0,89.0,0,1,0.2151898734177215,0.7721518987341772,0.0126582278481012,0.5384615384615384,0.4615384615384615,3.4771584288798314,2.5366155751664343,0.0,0.0303030303030303,0.1012658227848101,0.0,0.0379746835443038,0.0379746835443038,0.0,0.2285783836416748,koutaliaris,0.7778685340599515,0.5674614715683253,0.2408895318636597,0.09699869149377643,0.6608745684695051,0.3450680422494654,0.3918683426538662,0.24842641715539562,0.7208318421327928,0.6010191106140623,koutaliaris,P2,1
